,Videocard Name,"Passmark G3D Mark
(higher is better)","Rank
(lower is better)","Videocard Value
(higher is better)","Price
(USD)",lien,DirectX 9,DirectX 10,DirectX 11,DirectX 12,GPU Compute
376,Quadro RTX 8000,19402,50,4.09,"$4,741.49*",https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+T1000&id=4124,109 Frames/Sec,32 Frames/Sec,47 Frames/Sec,29 Frames/Sec,2541 Ops/Sec
377,Quadro T1000,6598,279,17.55,$375.99,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+T1000+with+Max-Q+Design&id=4295,110 Frames/Sec,32 Frames/Sec,51 Frames/Sec,27 Frames/Sec,2574 Ops/Sec
378,Quadro T2000,7157,262,13.55,$528.35*,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+T2000+with+Max-Q+Design&id=4218,116 Frames/Sec,34 Frames/Sec,53 Frames/Sec,28 Frames/Sec,2676 Ops/Sec
379,Quadro4 980 XGL,5,2376,0.01,$341.43*,https://www.videocardbenchmark.net/gpu.php?gpu=Qualcomm+Adreno+540+GPU&id=4363,0 Frames/Sec,0 Frames/Sec,2 Frames/Sec,0 Frames/Sec,148 Ops/Sec
380,Radeon 2100,59,2134,0.31,$190.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+3000&id=76,NA,NA,NA,NA,NA
381,Radeon 3000,98,2018,0.31,$319.00*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+3015e&id=4713,6 Frames/Sec,1 Frames/Sec,3 Frames/Sec,2 Frames/Sec,225 Ops/Sec
382,Radeon 3100,73,2087,0.41,$179.38,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+520&id=3797,14 Frames/Sec,3 Frames/Sec,7 Frames/Sec,5 Frames/Sec,448 Ops/Sec
383,Radeon 520,857,1135,9.53,$89.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+530&id=3818,17 Frames/Sec,3 Frames/Sec,8 Frames/Sec,6 Frames/Sec,4173 Ops/Sec
384,Radeon 550,1772,773,23.63,$74.99,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+550X&id=4137,24 Frames/Sec,5 Frames/Sec,10 Frames/Sec,11 Frames/Sec,617 Ops/Sec
385,RADEON 7200,2,2446,0.00,$599.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+740M&id=4926,58 Frames/Sec,12 Frames/Sec,28 Frames/Sec,15 Frames/Sec,1455 Ops/Sec
386,RADEON 7500,3,2435,0.02,$177.25*,https://www.videocardbenchmark.net/gpu.php?gpu=RADEON+7500+Family&id=1695,NA,NA,NA,NA,NA
387,RADEON 9200,3,2421,0.02,$153.63*,https://www.videocardbenchmark.net/gpu.php?gpu=RADEON+9200+LE+Family&id=1704,NA,NA,NA,NA,NA
388,RADEON 9250,2,2456,0.01,$194.00*,https://www.videocardbenchmark.net/gpu.php?gpu=RADEON+9500&id=1711,NA,NA,NA,NA,NA
389,RADEON 9500,36,2222,0.90,$40.50*,https://www.videocardbenchmark.net/gpu.php?gpu=RADEON+9500+PRO+%2F+9700&id=1713,NA,NA,NA,NA,NA
390,RADEON 9550,34,2230,0.12,$291.74*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+9550+%2F+X1050&id=560,NA,NA,NA,NA,NA
391,RADEON 9800,57,2143,0.18,$325.00*,https://www.videocardbenchmark.net/gpu.php?gpu=RADEON+9800+PRO&id=1731,NA,NA,NA,NA,NA
392,Radeon E6760,876,1127,3.65,$239.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+E8860&id=3150,29 Frames/Sec,7 Frames/Sec,10 Frames/Sec,9 Frames/Sec,768 Ops/Sec
393,Radeon HD 2400,120,1943,1.37,$88.20*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+2400+PCI&id=568,NA,NA,NA,NA,NA
394,Radeon HD 2600 PRO,211,1797,1.12,$188.44*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+2600+Pro+AGP&id=573,NA,NA,NA,NA,NA
395,Radeon HD 2600 XT,282,1731,1.78,$159.00*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+2900+GT&id=576,NA,NA,NA,NA,NA
396,Radeon HD 3450,155,1863,1.75,$89.00*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+3470&id=583,6 Frames/Sec,1 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Ops/Sec
397,Radeon HD 3470,128,1921,1.17,$109.65*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+3650+AGP&id=585,NA,NA,NA,NA,NA
398,Radeon HD 3650 AGP,150,1869,0.81,$185.00*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+3670&id=586,6 Frames/Sec,1 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Ops/Sec
399,Radeon HD 3870,559,1451,8.00,$69.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+3870+X2&id=589,20 Frames/Sec,2 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Ops/Sec
400,Radeon HD 4350,118,1949,1.16,$102.24*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+4550&id=5,NA,NA,NA,NA,NA
401,Radeon HD 4550,235,1773,1.51,$156.00*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+4650&id=596,10 Frames/Sec,1 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Ops/Sec
402,Radeon HD 4650,228,1777,3.27,$69.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+4650+AGP&id=597,NA,NA,NA,NA,NA
403,Radeon HD 4670,380,1639,2.66,$142.96*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+4770&id=601,29 Frames/Sec,4 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Ops/Sec
404,Radeon HD 4770,894,1114,14.91,$59.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+4810&id=2829,NA,NA,NA,NA,NA
405,Radeon HD 4830,835,1153,13.93,$59.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+4850&id=24,29 Frames/Sec,4 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Ops/Sec
406,Radeon HD 4850,939,1084,2.49,$378.00*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+4850+X2&id=602,NA,NA,NA,NA,NA
407,Radeon HD 4870,1388,892,17.36,$79.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+4870+X2&id=98,NA,NA,NA,NA,NA
408,Radeon HD 4890,1514,850,16.82,$89.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+5450&id=7,7 Frames/Sec,0 Frames/Sec,1 Frames/Sec,0 Frames/Sec,41 Ops/Sec
409,Radeon HD 5450,136,1903,1.44,$94.96*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+5470&id=3055,NA,NA,NA,NA,NA
410,Radeon HD 5550,370,1647,6.75,$54.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+5570&id=80,13 Frames/Sec,2 Frames/Sec,5 Frames/Sec,0 Frames/Sec,267 Ops/Sec
411,Radeon HD 5570,482,1539,2.68,$179.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+5600%2F5700&id=604,13 Frames/Sec,2 Frames/Sec,6 Frames/Sec,0 Frames/Sec,466 Ops/Sec
412,Radeon HD 5670,794,1195,11.86,$67.00*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+5750&id=50,32 Frames/Sec,6 Frames/Sec,10 Frames/Sec,0 Frames/Sec,513 Ops/Sec
413,Radeon HD 5750,1161,970,16.59,$69.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+5770&id=6,37 Frames/Sec,6 Frames/Sec,11 Frames/Sec,0 Frames/Sec,649 Ops/Sec
414,Radeon HD 5770,1343,902,7.07,$189.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+5830&id=69,38 Frames/Sec,11 Frames/Sec,12 Frames/Sec,0 Frames/Sec,839 Ops/Sec
415,Radeon HD 5830,1730,788,6.68,$258.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+5850&id=47,47 Frames/Sec,14 Frames/Sec,13 Frames/Sec,0 Frames/Sec,938 Ops/Sec
416,Radeon HD 5850,1979,712,6.85,$288.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+5870&id=48,52 Frames/Sec,15 Frames/Sec,14 Frames/Sec,0 Frames/Sec,1043 Ops/Sec
417,Radeon HD 5870,2218,662,7.52,$295.00*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+5970&id=20,61 Frames/Sec,14 Frames/Sec,17 Frames/Sec,0 Frames/Sec,3052 Ops/Sec
418,Radeon HD 5970,2307,633,12.82,$179.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+6230&id=2715,6 Frames/Sec,1 Frames/Sec,2 Frames/Sec,0 Frames/Sec,41 Ops/Sec
419,Radeon HD 6320,148,1875,0.27,$554.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+6320+Graphic&id=259,NA,NA,NA,NA,NA
420,RADEON HD 6350,140,1886,2.39,$59.00*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+6370D&id=263,7 Frames/Sec,1 Frames/Sec,2 Frames/Sec,0 Frames/Sec,114 Ops/Sec
421,Radeon HD 6380G,207,1806,0.52,$399.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+6410D&id=266,7 Frames/Sec,1 Frames/Sec,3 Frames/Sec,0 Frames/Sec,128 Ops/Sec
422,Radeon HD 6450,198,1818,2.23,$89.00*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+6450+%2B+8470D+Dual&id=3724,NA,NA,NA,NA,NA
423,Radeon HD 6470M,227,1778,0.40,$569.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+6480G&id=270,6 Frames/Sec,1 Frames/Sec,3 Frames/Sec,0 Frames/Sec,134 Ops/Sec
424,Radeon HD 6490M,377,1641,0.32,"$1,193.03*",https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+6520G&id=52,7 Frames/Sec,1 Frames/Sec,3 Frames/Sec,0 Frames/Sec,155 Ops/Sec
425,Radeon HD 6570,559,1453,8.61,$64.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+6610M&id=2285,NA,NA,NA,NA,NA
426,Radeon HD 6670,730,1256,10.58,$68.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+6670+%2B+6670+Dual&id=2357,NA,NA,NA,NA,NA
427,Radeon HD 6750,1035,1026,12.94,$79.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+6750M&id=283,NA,NA,NA,NA,NA
428,Radeon HD 6770,1245,930,4.70,$264.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+6770M&id=285,NA,NA,NA,NA,NA
429,Radeon HD 6790,1601,822,5.45,$294.00*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+6800M&id=287,19 Frames/Sec,3 Frames/Sec,8 Frames/Sec,0 Frames/Sec,481 Ops/Sec
430,Radeon HD 6850,1971,714,23.19,$85.00*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+6850+X2&id=3684,NA,NA,NA,NA,NA
431,Radeon HD 6870,2217,663,8.06,$275.00*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+6900M&id=290,44 Frames/Sec,13 Frames/Sec,12 Frames/Sec,0 Frames/Sec,673 Ops/Sec
432,Radeon HD 6950,2629,569,18.78,$139.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+6970&id=84,67 Frames/Sec,19 Frames/Sec,21 Frames/Sec,0 Frames/Sec,1523 Ops/Sec
433,Radeon HD 6970,2832,534,18.89,$149.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+6970M&id=291,NA,NA,NA,NA,NA
434,Radeon HD 6970M,2270,643,10.51,$215.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+6990&id=292,120 Frames/Sec,19 Frames/Sec,21 Frames/Sec,0 Frames/Sec,1157 Ops/Sec
435,Radeon HD 6990,3013,520,6.04,$498.49*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+7290&id=2315,3 Frames/Sec,0 Frames/Sec,1 Frames/Sec,0 Frames/Sec,62 Ops/Sec
436,Radeon HD 7340,153,1864,0.28,$552.69*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+7340G&id=2299,NA,NA,NA,NA,NA
437,Radeon HD 7450,223,1781,4.48,$49.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+7450A&id=331,NA,NA,NA,NA,NA
438,Radeon HD 7470,289,1720,3.55,$81.37*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+7470M&id=299,NA,NA,NA,NA,NA
439,Radeon HD 7570,626,1365,6.11,$102.49*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+7570M&id=307,10 Frames/Sec,2 Frames/Sec,4 Frames/Sec,0 Frames/Sec,262 Ops/Sec
440,Radeon HD 7650A,572,1439,2.19,$262.00*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+7650M&id=314,10 Frames/Sec,2 Frames/Sec,4 Frames/Sec,0 Frames/Sec,283 Ops/Sec
441,Radeon HD 7670M,473,1551,0.75,$629.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+7670M+%2B+7670M+Dual&id=2277,NA,NA,NA,NA,NA
442,Radeon HD 7730,1208,947,5.19,$232.70*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+7730M&id=2995,17 Frames/Sec,3 Frames/Sec,5 Frames/Sec,2 Frames/Sec,415 Ops/Sec
443,Radeon HD 7750,1699,797,14.16,$120.00,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+7750M&id=2476,NA,NA,NA,NA,NA
444,Radeon HD 7770,2172,666,7.24,$300.00*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+7790&id=2502,57 Frames/Sec,10 Frames/Sec,18 Frames/Sec,20 Frames/Sec,1516 Ops/Sec
445,Radeon HD 7790,3090,513,22.07,$139.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+7800-serie&id=2967,NA,NA,NA,NA,NA
446,Radeon HD 7850,3853,438,22.67,$169.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+7850M&id=1688,NA,NA,NA,NA,NA
447,Radeon HD 7870,4638,386,26.36,$176.00*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+7870+XT&id=2557,NA,NA,NA,NA,NA
448,Radeon HD 7950 / R9 280,4764,378,36.04,$132.20*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+7970+%2F+R9+280X&id=51,NA,NA,NA,NA,NA
449,Radeon HD 7970 / R9 280X,5247,341,21.25,$246.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+7970M&id=326,66 Frames/Sec,15 Frames/Sec,24 Frames/Sec,20 Frames/Sec,1747 Ops/Sec
450,Radeon HD 7990,5565,320,13.91,$399.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+8180&id=2668,3 Frames/Sec,0 Frames/Sec,1 Frames/Sec,0 Frames/Sec,49 Ops/Sec
451,Radeon HD 8350,162,1856,1.63,$99.81*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+8350G&id=2580,6 Frames/Sec,1 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Ops/Sec
452,Radeon HD 8490,263,1747,2.92,$89.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+8500M&id=3012,7 Frames/Sec,1 Frames/Sec,4 Frames/Sec,3 Frames/Sec,299 Ops/Sec
453,Radeon HD 8570,962,1069,9.76,$98.68*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+8570+%2B+8670D+Dual&id=2722,NA,NA,NA,NA,NA
454,Radeon HD 8970M,3876,435,27.69,$139.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+8990&id=2727,76 Frames/Sec,33 Frames/Sec,46 Frames/Sec,18 Frames/Sec,2632 Ops/Sec
455,Radeon HD4650,239,1767,1.57,$152.90*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD4670&id=79,NA,NA,NA,NA,NA
456,RADEON HD7450,199,1816,8.95,$22.25*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD8530M&id=3059,NA,NA,NA,NA,NA
457,Radeon Pro,2324,630,4.19,$554.22,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+Pro+450&id=3683,NA,NA,NA,NA,NA
458,Radeon Pro 455,3112,510,6.93,$449.00*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+Pro+460&id=3747,NA,NA,NA,NA,NA
459,Radeon Pro 555,3140,509,2.99,"$1,049.00*",https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+Pro+560&id=3820,NA,NA,NA,NA,NA
460,Radeon Pro Duo,8296,224,2.09,"$3,970.36*",https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+PRO+Ryzen+5+PRO+6650U&id=4656,66 Frames/Sec,14 Frames/Sec,35 Frames/Sec,17 Frames/Sec,1826 Ops/Sec
461,Radeon Pro SSG,10497,167,4.36,"$2,410.15*",https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+Pro+V340+MxGPU&id=4011,NA,NA,NA,NA,NA
462,Radeon Pro W5500,9133,202,22.28,$409.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+Pro+W5500M&id=4180,162 Frames/Sec,10 Frames/Sec,12 Frames/Sec,6 Frames/Sec,1079 Ops/Sec
463,Radeon Pro W5700,15431,90,23.74,$649.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+PRO+W6300&id=4831,96 Frames/Sec,31 Frames/Sec,49 Frames/Sec,23 Frames/Sec,2369 Ops/Sec
464,Radeon PRO W6800,19967,43,10.79,"$1,849.99*",https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+PRO+W7600&id=4889,280 Frames/Sec,83 Frames/Sec,177 Frames/Sec,62 Frames/Sec,8477 Ops/Sec
465,Radeon Pro WX 3200,2408,609,11.70,$205.78,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+Pro+WX+4100&id=3694,57 Frames/Sec,15 Frames/Sec,24 Frames/Sec,22 Frames/Sec,1571 Ops/Sec
466,Radeon Pro WX 4100,3760,445,7.52,$499.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+Pro+WX+4130&id=3798,35 Frames/Sec,11 Frames/Sec,12 Frames/Sec,10 Frames/Sec,682 Ops/Sec
467,Radeon Pro WX 4150,2380,616,3.90,$610.04*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+Pro+WX+4170&id=4169,NA,NA,NA,NA,NA
468,Radeon Pro WX 5100,5619,313,15.61,$359.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+Pro+WX+7100&id=3611,114 Frames/Sec,39 Frames/Sec,51 Frames/Sec,39 Frames/Sec,3195 Ops/Sec
469,Radeon Pro WX 7100,7922,236,7.56,"$1,047.99*",https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+Pro+WX+7130&id=4129,114 Frames/Sec,42 Frames/Sec,47 Frames/Sec,48 Frames/Sec,2311 Ops/Sec
470,Radeon Pro WX 8200,13931,106,8.71,"$1,599.39*",https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+Pro+WX+9100&id=3833,180 Frames/Sec,80 Frames/Sec,83 Frames/Sec,63 Frames/Sec,5646 Ops/Sec
471,Radeon R4,332,1681,0.84,$396.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R4E&id=3846,NA,NA,NA,NA,NA
472,Radeon R5 220,133,1910,1.56,$85.26*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R5+230&id=3885,7 Frames/Sec,1 Frames/Sec,2 Frames/Sec,0 Frames/Sec,142 Ops/Sec
473,Radeon R5 230,221,1784,2.74,$81.10*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R5+235&id=2826,12 Frames/Sec,1 Frames/Sec,3 Frames/Sec,0 Frames/Sec,167 Ops/Sec
474,Radeon R5 235,341,1670,5.68,$60.13*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R5+235+%2B+HD+7560D+Dual&id=2871,NA,NA,NA,NA,NA
475,Radeon R5 240,527,1492,6.20,$85.00*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R5+310&id=3391,NA,NA,NA,NA,NA
476,Radeon R5 310,331,1682,0.66,$499.00*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R5+330&id=3270,10 Frames/Sec,1 Frames/Sec,5 Frames/Sec,4 Frames/Sec,336 Ops/Sec
477,Radeon R5 330,512,1508,1.51,$339.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R5+340&id=3590,19 Frames/Sec,3 Frames/Sec,6 Frames/Sec,6 Frames/Sec,504 Ops/Sec
478,Radeon R5 420,574,1435,14.39,$39.95*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R5+430&id=3801,18 Frames/Sec,3 Frames/Sec,7 Frames/Sec,6 Frames/Sec,471 Ops/Sec
479,Radeon R5 430,938,1085,15.90,$59.00*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R5+435&id=3601,13 Frames/Sec,2 Frames/Sec,7 Frames/Sec,5 Frames/Sec,522 Ops/Sec
480,Radeon R7 240,887,1121,8.07,$109.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R7+240+%2B+HD+8570D+Dual&id=2949,NA,NA,NA,NA,NA
481,Radeon R7 250,1085,1002,5.71,$189.97*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R7+250X&id=3286,NA,NA,NA,NA,NA
482,Radeon R7 250X,2268,646,11.70,$194.00*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R7+260&id=2903,NA,NA,NA,NA,NA
483,Radeon R7 260,2891,529,32.13,$89.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R7+260X&id=2701,57 Frames/Sec,10 Frames/Sec,22 Frames/Sec,20 Frames/Sec,1424 Ops/Sec
484,Radeon R7 260X,3170,505,22.65,$139.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R7+340&id=3543,19 Frames/Sec,3 Frames/Sec,8 Frames/Sec,5 Frames/Sec,468 Ops/Sec
485,Radeon R7 360,3061,515,20.97,$145.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R7+370&id=3471,80 Frames/Sec,19 Frames/Sec,28 Frames/Sec,21 Frames/Sec,1960 Ops/Sec
486,Radeon R7 430,1095,998,7.28,$150.58*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R7+450&id=3588,38 Frames/Sec,7 Frames/Sec,12 Frames/Sec,9 Frames/Sec,830 Ops/Sec
487,Radeon R7 450,1937,721,6.48,$299.00*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R7+7850A10-7850K&id=4054,NA,NA,NA,NA,NA
488,Radeon R7 A12-9700P RADEON,740,1248,1.70,$435.92*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R7+A12-9720P+RADEON&id=3781,10 Frames/Sec,2 Frames/Sec,5 Frames/Sec,6 Frames/Sec,473 Ops/Sec
489,Radeon R7 A12-9720P RADEON,741,1247,2.03,$365.48*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R7+A12-9730P+RADEON&id=3777,17 Frames/Sec,3 Frames/Sec,8 Frames/Sec,7 Frames/Sec,548 Ops/Sec
490,Radeon R7 A12-9800E RADEON,891,1118,6.41,$139.19*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R7+A265&id=3069,18 Frames/Sec,3 Frames/Sec,8 Frames/Sec,6 Frames/Sec,561 Ops/Sec
491,Radeon R7 FX-9800P RADEON,740,1249,1.40,$530.00*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R7+FX-9830P+RADEON&id=3632,25 Frames/Sec,6 Frames/Sec,12 Frames/Sec,8 Frames/Sec,826 Ops/Sec
492,Radeon R7 M260,488,1534,0.61,$799.00*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R7+M260DX&id=3042,13 Frames/Sec,3 Frames/Sec,6 Frames/Sec,5 Frames/Sec,420 Ops/Sec
493,Radeon R7 M445,945,1078,1.27,$744.00*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R7+M460&id=3551,20 Frames/Sec,3 Frames/Sec,9 Frames/Sec,6 Frames/Sec,480 Ops/Sec
494,Radeon R7 PRO A10-9700E,971,1063,1.84,$529.00*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R7+PRO+A12-8800B&id=3622,9 Frames/Sec,1 Frames/Sec,4 Frames/Sec,5 Frames/Sec,378 Ops/Sec
495,Radeon R9 255,1456,869,4.23,$344.16*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R9+260&id=3496,62 Frames/Sec,10 Frames/Sec,25 Frames/Sec,19 Frames/Sec,1489 Ops/Sec
496,Radeon R9 270 / R7 370,4259,414,19.98,$213.16*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R9+270X&id=2702,85 Frames/Sec,20 Frames/Sec,31 Frames/Sec,24 Frames/Sec,2215 Ops/Sec
497,Radeon R9 270X,4912,368,15.05,$326.50*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R9+280&id=3465,86 Frames/Sec,29 Frames/Sec,31 Frames/Sec,26 Frames/Sec,2501 Ops/Sec
498,Radeon R9 285 / 380,5549,321,11.44,$485.00*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R9+290&id=4259,127 Frames/Sec,47 Frames/Sec,53 Frames/Sec,38 Frames/Sec,3204 Ops/Sec
499,Radeon R9 290 / 390,8150,229,21.45,$380.00*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R9+290X&id=4263,129 Frames/Sec,48 Frames/Sec,56 Frames/Sec,40 Frames/Sec,3461 Ops/Sec
500,Radeon R9 290X / 390X,8389,221,26.22,$319.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R9+295X2&id=2878,126 Frames/Sec,43 Frames/Sec,79 Frames/Sec,44 Frames/Sec,3182 Ops/Sec
501,Radeon R9 295X2,8637,217,17.31,$499.10*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R9+350&id=3589,39 Frames/Sec,7 Frames/Sec,13 Frames/Sec,9 Frames/Sec,863 Ops/Sec
502,Radeon R9 350,2018,695,6.75,$299.00*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R9+360&id=3327,NA,NA,NA,NA,NA
503,Radeon R9 360,3031,518,22.64,$133.89*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R9+370&id=3469,NA,NA,NA,NA,NA
504,Radeon R9 370,4722,381,29.51,$159.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R9+380&id=3460,94 Frames/Sec,29 Frames/Sec,41 Frames/Sec,32 Frames/Sec,2347 Ops/Sec
505,Radeon R9 380,6210,294,69.02,$89.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R9+380X&id=3266,92 Frames/Sec,29 Frames/Sec,43 Frames/Sec,33 Frames/Sec,3042 Ops/Sec
